Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
122238.0;125.43;251.05;0.6231582646493201;0.3810372968279814;0.8824155949364988;13.178744562431891;19.914426065828838;100.0;7.541179693121169;16.998581988175616;0.04817748393617112;0.0;2;19;9.75
146941.0;139.81;271.77;0.0;0.08041845513632458;0.2888037066457543;15.563183224666433;8.711445328433586;100.0;8.017731138841626;10.279422967528916;0.0;0.0;2;19;10.0
166972.0;183.39;332.49;0.5489663603100532;0.8762646005696246;0.2238694644380884;22.959531047807502;16.30446493308264;100.0;7.933874384275442;7.840039024603318;0.0;0.0;2;19;10.25
184052.0;214.01;371.06;0.0;0.23693931090270412;0.34918133559387843;19.131507198417147;22.270116747835793;100.0;8.82535826047133;15.778977588931852;0.04983036087208548;0.0;2;19;10.5
201485.0;243.23;407.13;0.6873196343881512;0.0;0.6349922653766187;15.445775503702674;14.742856192416582;100.0;5.975101136293022;13.044562427242564;0.0;0.0;2;19;10.75
182028.0;271.22;441.03;0.3056469668385998;0.26275042825275163;0.6132847707138552;14.296739390980354;13.13264664843708;100.0;9.048889468153588;14.346862648492836;0.0;0.0;2;19;11.0
167141.0;310.9;488.01;0.534298386811219;0.7223994333734838;0.0;18.825646173745756;2.059013953558493;100.0;8.718829176468283;14.234485053584567;0.0015627065658612663;0.0;2;19;11.25
121742.0;332.38;516.4;0.0;0.5796946497259202;0.5503005538369838;14.744384729673374;26.914721871030416;100.0;8.17064781895778;15.87665056284063;0.0;0.0;2;19;11.5
181958.0;354.08;542.17;0.7321557838558379;0.0;0.08452150942942858;2.9013205978313445;13.238087769158287;100.0;9.682178378369468;11.761736118881275;0.039417970382154374;0.0;2;19;11.75
107878.0;375.99;565.63;0.005873087087990725;0.0;0.3620407623579835;7.179732310945411;10.635866901194678;100.0;7.857949253488226;12.531818801446818;0.004900378169952948;0.0;2;19;12.0
181492.0;402.68;595.68;0.19207537877002948;0.18724526061913227;0.941648857181123;22.082793714141474;17.954026876678913;100.0;8.35718655208998;12.042525284166311;0.055142073082577334;0.0;2;19;12.25
77608.0;416.66;611.96;0.2843801809163678;0.0;1.0;23.633698479611894;4.902952386890119;100.0;8.516201427983859;16.59643532911366;0.06890760960869018;0.0;2;19;12.5
159139.0;428.45;625.66;0.6736352050830685;0.0;0.2638557251836656;20.90654125730543;28.691203420353368;100.0;9.249660887438655;15.614217557442476;0.0;0.0;2;19;12.75
129270.0;438.31;637.1;0.1484664256101224;0.15235731885409465;0.3814514143568618;14.720054670849063;9.86498249294128;100.0;10.183856392783184;11.838083121977395;0.0;0.0;2;19;13.0
273461.0;393.8;648.16;1.0;0.30175165138545035;0.23143759107668693;4.905589450049007;18.408961581716806;100.0;9.817753707363842;11.217280045355043;0.0;0.0;2;19;13.25
275610.0;403.23;651.23;0.13833663685596137;0.11071545416191206;0.23416542599324755;13.460504035031681;16.99878127395541;100.0;6.797740525938411;8.788175570189637;0.05642793081812915;0.0;2;19;13.5
85475.0;422.03;651.93;0.0;0.1942389660872847;0.3897261110656842;10.708938759393963;20.03275184587168;100.0;7.468830071226856;15.761576603494568;0.03648633460256409;0.0;2;19;13.75
193479.0;449.01;650.56;0.0;0.0;0.4896715510685013;12.435573115431083;10.52795775903899;100.0;5.846414293923547;14.498358242984516;0.0;0.0;2;19;14.0
198555.0;440.8;641.88;0.46145883205495963;0.0;0.0;5.788057431502316;6.6835663405447265;100.0;4.823995353779123;12.015254528919826;0.11913687905276919;0.0;2;19;14.25
132639.0;431.99;631.52;0.036975996981298165;0.3080828329025602;1.0;23.64104214998509;0.4227186158589582;100.0;8.531519247152737;13.30587178640884;0.0;0.0;2;19;14.5
188771.0;421.06;619.17;0.15709681936637093;0.0;0.1717524004699495;15.537625414040445;14.070756344453482;100.0;8.649109745706964;8.614532250185828;0.0;0.0;2;19;14.75
80394.0;408.28;605.09;0.0;0.0;0.7019317597119341;30.14252352252193;19.412362998802447;100.0;12.189535027523252;14.549198959257389;0.0;0.0;2;19;15.0
47320.0;382.91;577.26;0.9762341020775096;0.0;0.43701609642984585;32.60890778974269;30.920472091371728;100.0;10.385874082124388;13.803919497040443;0.0036243491032441743;0.0;2;19;15.25
69439.0;283.4;554.18;0.5561960830968988;0.0;1.0;21.429960035469875;29.515016368160524;100.0;8.538847617558995;16.04866242479551;0.0;0.0;2;19;15.5
61856.0;265.76;529.62;0.24786482126984363;1.0;0.5098891177634663;21.820263866034725;26.682271764401104;100.0;7.4564775769945735;17.294787572919514;0.06569336630363841;0.0;2;19;15.75
55748.0;319.77;503.79;0.0;0.0;0.0;23.36089570214186;9.719037697906824;100.0;7.28371508937299;19.19005626680481;0.008949549657415427;0.0;2;19;16.0
59646.0;280.25;458.7;0.0;0.0;0.2965575689919351;3.830637714991135;21.819036704798076;100.0;9.685160603786384;15.807327814390401;0.0;0.0;2;19;16.25
31503.0;234.57;424.48;0.5715765379089432;0.0;0.0;21.706209800274266;14.874801604609942;100.0;10.172927516149311;21.106333638102775;0.0;0.0;2;19;16.5
21456.0;186.4;389.39;0.0;0.22165345692168936;0.828194338124488;10.218575141283457;14.562136483579051;100.0;9.712247487204582;19.305132560966975;0.015526241440408678;0.0;2;19;16.75
10816.0;136.06;353.56;0.0;0.5976957437323273;1.0;8.529851547025427;33.534681706430895;100.0;6.410277397824289;15.087660259000028;0.0;0.0;2;19;17.0
9418.0;57.56;294.3;0.0;0.5921728692393163;1.0;3.7352343932983896;16.924852355539723;100.0;9.51344728358631;14.991998407819104;0.029312889728666656;0.0;2;19;17.25
2595.0;41.01;251.25;0.4510154690294013;0.0;1.0;21.98259109862598;19.87299235158813;100.0;10.314501325402139;16.88006372301257;0.008608943060096899;0.0;2;19;17.5
374.0;31.02;208.03;0.3234852425997694;0.22481471654184623;1.0;14.074985110639822;21.82432408401301;100.0;10.611731222899042;13.959230590032302;0.0;0.0;2;19;17.75
2.0;26.77;164.65;0.07644220949276122;0.30370088279918445;0.4826200828234092;17.7861407078832;22.009059200492153;100.0;9.09262407884677;16.62706090884958;0.06816163343862362;0.0;2;19;18.0
0.0;8.73;95.24;0.0;0.38717664080527103;0.6091974685279195;19.20598282806792;12.094851226704279;100.0;9.766522142623893;18.42931593204899;0.054636790011701686;0.0;2;19;18.25
0.0;8.73;95.24;0.32530446590640255;0.0;0.7245205857796816;24.63296854181257;6.816682099290708;100.0;8.222446739833815;13.595748903628085;0.13002959930185162;0.0;2;19;18.5
0.0;0.0;0.0;0.05921656055053687;0.2246549021870343;0.0;1.882212006701491;20.106684294637184;100.0;10.101997848797202;14.267995588824586;0.0810655547703435;0.0;2;19;18.75
0.0;0.0;0.0;0.3632877792781191;0.0;0.08329362700940304;13.67901620768765;19.176876371543358;100.0;10.730676374128288;15.305091362878567;0.19645196224301267;0.0;2;19;19.0
0.0;0.0;0.0;0.24878861688043438;0.7328174712625825;0.5645896848187026;11.58867000829204;19.441120177531033;100.0;9.280005142409008;19.871088877707326;0.0;0.0;2;19;19.25
0.0;0.0;0.0;0.2128762150923388;0.5353825823260044;0.7010656639470448;2.606444013368824;10.040347207182203;100.0;8.167937877826535;19.900543886401103;0.022520656373695845;0.0;2;19;19.5
0.0;0.0;0.0;0.22577241169571058;0.2196645218613245;0.8023897059232374;27.179137800287457;27.064809532911593;100.0;11.604915802950304;19.5395142042009;0.0011772315042532216;0.0;2;19;19.75
0.0;0.0;0.0;0.27290779243368946;0.5954819665696842;0.6008606155506617;18.580354509067455;20.90046721359933;100.0;10.055842402651567;16.725888951145784;0.02720599762672357;0.0;2;19;20.0
0.0;0.0;0.0;0.5809316272356732;0.08754158700511985;0.0;17.005328428773467;11.515865071604129;100.0;13.787677746299192;16.97930300216024;0.0;0.0;2;19;20.25
0.0;0.0;0.0;0.14614114316267013;0.4386168322681304;0.9816921520496943;19.05622538668572;28.488634949882687;100.0;9.73676584800937;18.907742485103935;0.0;0.0;2;19;20.5
0.0;0.0;0.0;0.2954367894642086;0.11028415446658385;1.0;14.890364636891983;20.28148399966004;100.0;8.35655667437715;20.343834483041455;0.0;0.0;2;19;20.75
0.0;0.0;0.0;0.0;0.0;0.5731379866447507;26.652362107484283;7.933618533282217;100.0;11.49869669750251;15.142653942484024;0.05787492959021516;0.0;2;19;21.0
0.0;0.0;0.0;0.43907532732254284;0.13794947354530498;1.0;14.784186031180496;21.227866803218344;100.0;8.785835202561632;13.591470775874988;0.003897732313970276;0.0;2;19;21.25
0.0;0.0;0.0;0.0;0.2713771793792963;1.0;15.827666756516466;16.967735900767863;100.0;8.974929507688016;14.587262043534718;0.00882735408205751;0.0;2;19;21.5
0.0;0.0;0.0;0.0;0.0;1.0;9.59678668745446;8.319700373087368;100.0;7.554482177263702;16.8088647487352;0.0657527403276307;0.0;2;19;21.75
0.0;0.0;0.0;1.0;0.0;1.0;12.84163732773238;23.147956897649017;100.0;9.275859326376882;12.045335125435674;0.1169270363099412;0.0;2;19;22.0
0.0;0.0;0.0;0.040467167484749295;0.9668830267705933;1.0;9.917182784947856;14.772360040414956;100.0;6.225641538864346;18.41478901651272;0.08934362543210608;0.0;2;19;22.25
0.0;0.0;0.0;0.09362332428162531;0.7210499074306532;1.0;0.05279599870891971;20.745739192969705;100.0;8.470803918396927;22.925877729672024;0.17174991136360845;0.0;2;19;22.5
0.0;0.0;0.0;0.0;1.0;1.0;15.313171446965349;12.216006802089936;100.0;10.51990284490552;18.714206701545272;0.25134687713556997;0.0;2;20;1.25
0.0;0.0;0.0;0.3331949030574541;0.8982258584043887;1.0;23.028901065348034;24.705149709499114;100.0;4.323315893278721;9.047449343509085;0.61057231084869;0.0;2;20;1.5
0.0;0.0;0.0;0.0;1.0;0.27978106296488736;18.85698465868866;12.362868619578588;100.0;10.221641778262693;23.49023991832287;0.5683153195435491;0.0;2;20;1.75
0.0;0.0;0.0;0.15715478776814001;1.0;1.0;16.939451187445815;2.3540123201472456;100.0;6.432483776252054;14.183503947950907;0.48036551363535684;0.0;2;20;2.0
0.0;0.0;0.0;0.07256446040603706;0.509030040943998;1.0;25.815212531318842;22.70999383325942;100.0;12.628422618129555;15.805788330591465;0.16835079344469286;0.0;2;20;2.25
0.0;0.0;0.0;0.7205041564243144;0.13116668244545304;1.0;20.409518812257062;21.170149538612428;100.0;6.877984137099842;19.36273783051102;0.01995548905737997;0.0;2;20;2.5
0.0;0.0;0.0;0.44107935818253524;0.023400191228509337;1.0;14.41607050644371;15.096476498578188;100.0;8.636542704716174;15.919062871296678;0.04606267648806194;0.0;2;20;2.75
0.0;0.0;0.0;0.0;0.4167369308285571;1.0;12.58883882165847;9.41660449685961;100.0;8.02507689188684;17.147094859897784;0.05891814357821545;0.0;2;20;3.0
0.0;0.0;0.0;0.40781122356918487;0.5736811462256849;1.0;15.097182002716531;19.70672465113504;100.0;7.962572876623639;14.947376429353795;0.18334713566599997;0.0;2;20;3.25
0.0;0.0;0.0;0.0;0.0;0.8951420656981885;21.857862837842696;18.638114557513752;100.0;10.179560466717925;16.005889724154915;0.12425862971571305;0.0;2;20;3.5
0.0;0.0;0.0;0.0;0.2907179684218326;0.8810841875115026;25.6803092562851;10.72416939305879;100.0;7.88212519808682;15.497627347972857;0.0;0.0;2;20;3.75
0.0;0.0;0.0;0.07214475252636723;0.0;0.8817082479768266;24.4928398603247;10.408176790610483;100.0;9.036657898936866;14.84748366503648;0.05443066892712844;0.0;2;20;4.0
0.0;0.0;0.0;0.2860711227500027;0.7119553023264702;0.7128620308304652;19.863434776937087;-3.148787766796387;100.0;5.682671452642479;13.308424524351048;0.11471213672992966;0.0;2;20;4.25
0.0;0.0;0.0;0.4429748672083635;0.04022980714256266;1.0;28.736203470326497;5.441199847234586;100.0;8.162277873359876;11.148002497175192;0.04301838799173873;0.0;2;20;4.5
0.0;0.0;0.0;0.701515462965473;0.0;1.0;18.419529519191393;25.98123517708965;100.0;9.50479328827384;17.020662232143145;0.04458253937536455;0.0;2;20;4.75
0.0;0.0;0.0;0.9307748151115924;0.3123348287045815;1.0;27.79794018943086;21.32940293821482;100.0;7.36616152548506;16.00902556074988;0.0;0.0;2;20;5.0
0.0;0.0;0.0;0.7253474024399866;0.23947016715357816;0.8386303190532396;16.410760172674813;16.267329223459164;100.0;10.802559266421056;16.667288961383743;0.0;0.0;2;20;5.25
0.0;0.0;0.0;0.8667447406496913;1.0;1.0;15.39827225876208;21.51574766551691;100.0;7.541940197725103;20.25598737631307;0.04429362733258617;0.0;2;20;5.5
0.0;0.0;0.0;0.6290549705320039;0.4065987997152584;1.0;31.67148260249891;12.883526644034195;100.0;8.026593519629369;14.887158623295102;0.07294803631271554;0.0;2;20;5.75
0.0;0.0;0.0;0.0;0.11999868081784404;1.0;31.13445143668107;37.102457176629684;100.0;7.062276011111733;12.441085263290205;0.0663352256260877;0.0;2;20;6.0
0.0;0.0;0.0;1.0;1.0;1.0;21.224213183509843;32.07694176936574;100.0;9.258355859883222;18.199594891077794;0.0;0.0;2;20;6.25
0.0;0.0;0.0;1.0;0.727211942184142;1.0;22.2506490147406;22.63053161597644;100.0;9.542992277546603;15.468080852984581;0.10820616475483144;0.0;2;20;6.5
0.0;0.0;0.0;1.0;1.0;1.0;8.108988482036793;17.390252740653583;100.0;7.69337531525724;12.05746015368001;0.046322760716431335;0.0;2;20;6.75
0.0;0.0;0.0;0.7714356264778489;1.0;1.0;19.182434947055754;2.3413780719418487;100.0;9.04166650615824;15.923199433051533;0.04334269200659171;0.0;2;20;7.0
0.0;0.0;0.0;1.0;1.0;1.0;15.87679138969974;15.04398530468308;100.0;8.470320250439382;14.552448438983818;0.10129028920397155;0.0;2;20;7.25
0.0;0.0;0.0;0.9117580509368917;1.0;1.0;11.141300610376625;21.759288114173735;100.0;8.08593436324738;20.09674106752506;0.15867087243246814;0.0;2;20;7.5
0.0;0.0;0.0;0.9501171851254799;0.7847924705774597;1.0;24.494163496731325;23.719413767465717;100.0;9.529786014621845;15.102365824022055;0.08450219081492939;0.0;2;20;7.75
67.0;0.0;0.0;1.0;1.0;0.9451640695842771;24.553258421832002;21.460335448153202;100.0;5.529293770557924;15.534293858782426;0.036985941669059066;0.0;2;20;8.0
436.0;0.0;0.0;1.0;1.0;1.0;21.56116977238782;26.277926036072955;100.0;10.103221410271395;14.779719190466256;0.017273542832750587;0.0;2;20;8.25
992.0;0.0;0.0;0.7731252221499112;0.8667408234760571;1.0;8.510028335791109;16.086525075731572;100.0;10.376359839141095;15.853742636294086;0.0018504939379084054;0.0;2;20;8.5
4669.0;0.0;0.0;1.0;0.37750048230967614;1.0;14.11037821097686;4.136825348492604;100.0;9.834510470524647;17.89206166616782;0.003566081352293117;0.0;2;20;8.75
3533.0;0.0;0.0;0.9103863410157105;1.0;0.8513884261831113;7.345230624480592;13.838932099545994;100.0;7.4312915133535355;20.65838087969361;0.06256605350358614;0.0;2;20;9.0
5164.0;3.72;146.35;1.0;1.0;0.8839998951771962;15.058883191758172;25.26938754275043;100.0;9.250341643281203;15.54539965236636;0.0950574194174933;0.0;2;20;9.25
6579.0;5.79;192.5;1.0;0.8845534074586578;1.0;29.881876660834227;14.565571433188996;100.0;8.018465119986583;14.104745710730533;0.10903689586638099;0.0;2;20;9.5
12744.0;7.93;246.72;0.9823506080908448;0.8504757924028169;1.0;24.95161659467524;26.491082576573586;100.0;8.355539082374744;14.87896394819766;0.1384429921504271;0.0;2;20;9.75
13498.0;7.93;246.72;0.6781890484449877;0.8690697242064309;1.0;27.308578321632584;-4.8159889240505835;100.0;9.193397143066552;17.84933062837999;0.1156343963857793;0.0;2;20;10.0
17359.0;12.15;339.32;0.9670989029447714;1.0;0.7994225991708646;25.500981680676684;16.549831077790852;100.0;9.486420101126683;20.316997263153116;0.05188071568255464;0.0;2;20;10.25
23940.0;12.15;339.32;1.0;1.0;0.7172999889611152;19.994903918443686;2.8586591226886933;100.0;8.973449391491236;12.74190423977916;0.0;0.0;2;20;10.5
18918.0;16.37;422.56;1.0;1.0;1.0;21.601869901655643;-2.73202620739975;100.0;8.184849441817084;16.140278625752202;0.0;0.0;2;20;10.75
15257.0;16.37;422.56;0.9518719728046188;1.0;0.9553164656978852;24.369819604042714;8.975586447856982;100.0;9.187458458046569;18.511500515692347;0.048948464234418454;0.0;2;20;11.0
26294.0;20.1;495.03;0.6237358505900712;0.7342251943711448;1.0;24.67790278375486;12.593810482328134;100.0;10.74715544589769;17.498214614064924;0.08477921446360848;0.0;2;20;11.25
54684.0;20.83;523.46;0.7981555634314667;1.0;0.9461641444776181;14.35444155960433;9.223893932604888;100.0;10.584840117024871;18.045053322170375;0.16408903253851354;0.0;2;20;11.5
68521.0;21.82;549.26;1.0;1.0;1.0;23.733754161391218;30.68290947843518;100.0;9.73236653992899;12.556870844894899;0.15479885952462422;0.0;2;20;11.75
134736.0;23.02;572.76;1.0;0.9116149886451624;1.0;29.915303429364478;27.19968406519016;100.0;11.18005489414137;19.64374791395254;0.10038523271815858;0.0;2;20;12.0
67784.0;26.26;602.86;0.0;1.0;1.0;21.537089958486174;17.021478542370755;100.0;8.289054888679654;18.87117520897187;0.20763277738839858;0.0;2;20;12.25
42727.0;29.35;619.18;1.0;0.7614721150387385;0.3497373322173172;8.909355881382139;10.23517910949792;100.0;11.648080746516976;20.02841330030995;0.08514740476327629;0.0;2;20;12.5
34310.0;32.16;632.9;1.0;1.0;1.0;17.346216675633563;17.777424437829573;100.0;9.242284952266184;19.38295449410956;0.0548619689164221;0.0;2;20;12.75
17889.0;34.73;644.37;1.0;0.7935923546613907;1.0;36.77495186602805;9.908505179547795;100.0;10.7005364743361;19.54408323955515;0.08601602461969869;0.0;2;20;13.0
22646.0;38.07;655.47;1.0;1.0;0.5894574325133368;15.969924529167605;27.97919398978668;100.0;10.381292047673874;15.997940896559772;0.037680568136152406;0.0;2;20;13.25
20412.0;40.29;658.55;1.0;1.0;1.0;28.65475090793477;26.72699731307814;100.0;10.49801533908273;20.594343594084904;0.07624969410642538;0.0;2;20;13.5
31446.0;42.3;659.27;0.5826583520439268;1.0;1.0;33.3555661204553;26.391985349143802;100.0;11.743362065233118;20.308353959462345;0.14593819725044588;0.0;2;20;13.75
33960.0;44.12;657.92;1.0;1.0;1.0;10.132542507039732;28.135507783679515;100.0;7.997568872132392;20.114745294944615;0.1021853893672063;0.0;2;20;14.0
36473.0;47.42;649.26;0.3899774934291296;1.0;1.0;13.332053030709087;14.112585824786699;100.0;8.01610752151304;18.735182439289602;0.025356189405032828;0.0;2;20;14.25
23424.0;45.43;638.91;1.0;0.8807382292549092;1.0;15.620075664843608;11.33983657137873;100.0;10.421165681503316;16.073493222800444;0.13089595718524188;0.0;2;20;14.5
36429.0;42.99;626.58;1.0;0.8292845134329679;1.0;23.130456664978617;9.923510549379625;100.0;8.169082612526609;22.89296329887093;0.10136577418725848;0.0;2;20;14.75
19402.0;40.14;612.5;0.9416550756458844;1.0;1.0;25.732693941026238;14.025645502854386;100.0;10.650197240164335;15.210509761036347;0.09882064105803955;0.0;2;20;15.0
15135.0;35.41;584.67;1.0;1.0;1.0;22.618110563454863;19.183993284130366;100.0;11.371441598898095;20.821806712561433;0.0;0.0;2;20;15.25
30696.0;31.32;561.59;1.0;1.0;0.8504772437508442;16.666829268734922;15.264149209562106;100.0;10.05086373001042;24.519546550251533;0.18493943968233642;0.0;2;20;15.5
22080.0;28.28;537.04;1.0;1.0;1.0;44.8859000620631;16.232553519556188;100.0;12.838011007567314;21.23114268225223;0.13725013728499236;0.0;2;20;15.75
21004.0;26.16;511.19;1.0;0.7980762690984171;1.0;19.91815396245354;13.946020059690232;100.0;12.786316408608922;19.1142655169725;0.12886009352074107;0.0;2;20;16.0
13371.0;20.42;466.1;1.0;0.9771609036293116;1.0;13.05154910637448;4.195132238218164;100.0;9.883833127292315;21.768677623740864;0.15673264021585653;0.0;2;20;16.25
7685.0;20.42;466.1;1.0;1.0;1.0;27.92220905182839;16.654336460449013;100.0;9.696826948011918;19.833345039167632;0.17887480241448891;0.0;2;20;16.5
6689.0;14.78;388.96;1.0;1.0;1.0;19.054360101320178;13.336130496278948;100.0;9.674656251149548;18.046315209849663;0.14368346724553183;0.0;2;20;16.75
3602.0;14.78;388.96;1.0;0.7994993689575951;1.0;15.96857972310027;18.36823067135774;100.0;11.882623954122254;19.166907597798986;0.2951685324623104;0.0;2;20;17.0
776.0;9.66;301.62;1.0;0.9234369266338698;1.0;18.940186501753683;10.366829036748332;100.0;9.852380562820997;15.246113146952897;0.30560412938545817;0.0;2;20;17.25
186.0;9.66;301.62;1.0;1.0;1.0;19.121935746031312;6.444123637175625;100.0;10.068749463116335;21.016964459160295;0.45989988698339257;0.0;2;20;17.5
27.0;5.96;205.56;0.9283603729866674;1.0;1.0;29.711959863376876;14.213361243470796;100.0;10.891800426443885;9.59292274234485;0.44895282786765583;0.0;2;20;17.75
0.0;5.96;205.56;1.0;1.0;1.0;20.15566048432451;20.971324409389478;100.0;10.41592530887161;17.976574538088286;0.48640510603745496;0.0;2;20;18.0
0.0;2.8;102.44;0.9222390122195429;1.0;1.0;14.469319850781115;16.758469870847144;100.0;12.170136113398845;18.364752958315822;0.34998638953570654;0.0;2;20;18.25
