Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.0;0.0;0.0;-1.43;-1.43;79.68;2.25;4.94;0.0;0.0;3;7;2.25
0.0;0.0;0.0;0.0;0.0;0.0;-1.55;-1.55;80.15;2.26;4.99;0.0;0.0;3;7;2.5
0.0;0.0;0.0;0.0;0.0;0.0;-1.68;-1.68;80.6;2.19;4.91;0.0;0.0;3;7;2.75
0.0;0.0;0.0;0.0;0.0;0.0;-1.82;-1.82;81.1;2.11;4.88;0.0;0.0;3;7;3.0
0.0;0.0;0.0;0.0;0.0;0.0;-1.98;-1.98;81.75;2.03;4.9;0.0;0.0;3;7;3.25
0.0;0.0;0.0;0.0;0.0;0.0;-2.14;-2.14;82.5;2.0;5.04;0.0;0.0;3;7;3.5
0.0;0.0;0.0;0.0;0.0;0.0;-2.29;-2.29;83.21;2.04;5.24;0.0;0.0;3;7;3.75
0.0;0.0;0.0;0.0;0.0;0.0;-2.41;-2.41;83.7;2.11;5.45;0.0;0.0;3;7;4.0
0.0;0.0;0.0;0.0;0.0;0.0;-2.51;-2.51;83.95;2.14;5.51;0.0;0.0;3;7;4.25
0.0;0.0;0.0;0.0;0.0;0.0;-2.57;-2.57;83.92;2.18;5.46;0.0;0.0;3;7;4.5
0.0;0.0;0.0;0.0;0.0;0.0;-2.65;-2.65;84.06;2.12;5.38;0.0;0.0;3;7;4.75
0.0;0.0;0.0;0.0;0.0;0.0;-2.74;-2.74;84.28;2.04;5.33;0.0;0.0;3;7;5.0
0.0;0.0;0.0;0.0;0.0;0.0;-2.84;-2.84;84.67;1.99;5.33;0.0;0.0;3;7;5.25
0.0;0.0;0.0;0.0;0.0;0.0;-2.97;-2.97;85.21;1.98;5.41;0.0;0.0;3;7;5.5
0.0;0.0;0.0;0.0;0.0;0.0;-3.09;-3.09;85.81;1.99;5.48;0.0;0.0;3;7;5.75
0.0;0.0;0.0;0.0;0.0;0.0;-3.22;-3.22;86.48;1.97;5.48;0.0;0.0;3;7;6.0
0.0;0.0;0.0;0.0;0.0;0.0;-3.36;-3.36;87.16;1.93;5.43;0.0;0.0;3;7;6.25
0.0;0.0;0.0;0.0;0.0;0.0;-3.5;-3.5;87.84;1.9;5.33;0.0;0.0;3;7;6.5
0.0;0.0;0.0;0.0;0.0;0.0;-3.62;-3.62;88.31;1.87;5.21;0.0;0.0;3;7;6.75
4.0;0.0;0.0;0.0;0.0;0.0;-3.73;-3.73;88.7;1.85;5.09;0.0;0.0;3;7;7.0
408.0;0.0;0.0;0.0;0.0;0.0;-3.84;-3.84;89.06;1.82;4.97;0.0;0.0;3;7;7.25
3757.0;0.0;0.0;0.0;0.0;0.0;-3.96;-3.96;89.48;1.77;4.84;0.0;0.0;3;7;7.5
9765.0;0.0;0.0;0.0;0.0;0.0;-4.05;-4.05;89.84;1.71;4.66;0.0;0.0;3;7;7.75
21093.0;0.0;0.0;0.0;0.0;0.0;-4.14;-4.14;90.22;1.64;4.45;0.0;0.0;3;7;8.0
42291.0;3.84;25.53;0.0;0.0;0.0;-4.22;-4.22;90.63;1.53;4.29;0.0;0.0;3;7;8.25
71004.0;3.84;25.53;0.0;0.0;0.0;-4.29;-4.29;90.9;1.42;4.04;0.0;0.0;3;7;8.5
102759.0;29.81;77.06;0.0;0.0;0.0;-4.37;-4.37;91.31;1.3;3.72;0.0;0.0;3;7;8.75
130880.0;78.51;173.69;0.0;0.0;0.0;-4.14;-4.14;90.89;1.19;3.47;0.0;0.0;3;7;9.0
154642.0;126.53;244.89;0.0;0.0;0.0;-3.86;-3.86;90.46;1.14;3.1;0.0;0.0;3;7;9.25
178571.0;161.05;291.64;0.0;0.0;0.0;-3.51;-3.51;89.52;1.13;2.68;0.0;0.0;3;7;9.5
199177.0;195.99;336.21;0.0;0.0;0.0;-3.19;-3.19;88.8;1.07;2.43;0.0;0.0;3;7;9.75
217761.0;231.29;378.86;0.0;0.0;0.0;-2.84;-2.84;88.13;0.96;2.22;0.0;0.0;3;7;10.0
235030.0;283.57;440.59;0.0;0.0;0.0;-2.43;-2.43;87.48;0.88;2.05;0.0;0.0;3;7;10.25
249356.0;317.29;479.87;0.0;0.0;0.0;-1.95;-1.95;84.54;0.99;1.93;0.0;0.0;3;7;10.5
261073.0;349.0;516.64;0.0;0.0;0.0;-1.53;-1.53;80.75;1.24;1.89;0.0;0.0;3;7;10.75
270493.0;378.95;551.23;0.0;0.0;0.0;-1.16;-1.16;78.15;1.41;2.14;0.0;0.0;3;7;11.0
278397.0;420.82;599.29;0.0;0.0;0.0;-0.83;-0.83;75.64;1.53;2.29;0.0;0.0;3;7;11.25
286709.0;446.3;628.41;0.0;0.0;0.0;-0.48;-0.48;73.63;1.67;2.51;0.0;0.0;3;7;11.5
293022.0;469.51;654.89;0.0;0.0;0.0;-0.06;-0.06;71.45;1.8;2.71;0.0;0.0;3;7;11.75
296149.0;490.73;679.06;0.0;0.0;0.0;0.45;0.45;69.59;1.86;2.84;0.0;0.0;3;7;12.0
297204.0;518.09;710.16;0.0;0.0;0.0;1.05;1.05;67.07;2.02;3.12;0.0;0.0;3;7;12.25
298758.0;533.02;727.15;0.0;0.0;0.0;1.68;1.68;63.34;2.36;3.67;0.0;0.0;3;7;12.5
298618.0;545.68;741.53;0.0;0.0;0.0;2.24;2.24;59.87;2.71;4.27;0.0;0.0;3;7;12.75
296359.0;556.36;753.63;0.0;0.0;0.0;2.62;2.62;58.15;2.92;4.64;0.0;0.0;3;7;13.0
290898.0;566.8;765.66;0.0;0.0;0.0;2.88;2.88;57.96;3.01;4.79;0.0;0.0;3;7;13.25
285931.0;569.72;769.36;0.0;0.0;0.0;3.08;3.08;58.22;3.05;4.84;0.0;0.0;3;7;13.5
278385.0;570.51;770.66;0.0;0.0;0.0;3.25;3.25;58.44;3.04;4.81;0.0;0.0;3;7;13.75
270010.0;569.44;769.86;0.0;0.0;0.0;3.41;3.41;58.63;3.01;4.73;0.0;0.0;3;7;14.0
261681.0;562.04;762.0;0.0;0.0;0.0;3.55;3.55;59.01;2.98;4.68;0.0;0.0;3;7;14.25
250390.0;552.96;752.15;0.0;0.0;0.0;3.67;3.67;59.55;2.97;4.65;0.0;0.0;3;7;14.5
238330.0;542.04;740.29;0.0;0.0;0.0;3.77;3.77;60.27;2.95;4.61;0.0;0.0;3;7;14.75
222664.0;529.53;726.65;0.0;0.0;0.0;3.85;3.85;60.91;2.9;4.53;0.0;0.0;3;7;15.0
203984.0;504.77;699.43;0.0;0.0;0.0;3.94;3.94;61.4;2.83;4.43;0.0;0.0;3;7;15.25
186733.0;484.25;676.71;0.0;0.0;0.0;4.03;4.03;61.83;2.76;4.31;0.0;0.0;3;7;15.5
166657.0;462.49;652.49;0.0;0.0;0.0;4.11;4.11;62.17;2.7;4.23;0.0;0.0;3;7;15.75
145047.0;439.66;626.94;0.0;0.0;0.0;4.17;4.17;62.34;2.68;4.2;0.0;0.0;3;7;16.0
121480.0;400.3;582.22;0.0;0.0;0.0;4.2;4.2;62.0;2.77;4.35;0.0;0.0;3;7;16.25
99627.0;370.65;548.17;0.0;0.0;0.0;4.18;4.18;60.89;3.01;4.71;0.0;0.0;3;7;16.5
78985.0;340.41;513.24;0.0;0.0;0.0;4.12;4.12;59.84;3.24;5.11;0.0;0.0;3;7;16.75
58782.0;309.66;477.52;0.0;0.0;0.0;4.03;4.03;59.63;3.36;5.35;0.0;0.0;3;7;17.0
39126.0;259.43;418.35;0.0;0.0;0.0;3.93;3.93;59.78;3.39;5.46;0.0;0.0;3;7;17.25
23321.0;223.63;375.3;0.0;0.0;0.0;3.83;3.83;60.06;3.37;5.49;0.0;0.0;3;7;17.5
12599.0;189.16;332.04;0.0;0.0;0.0;3.7;3.7;60.81;3.3;5.45;0.0;0.0;3;7;17.75
6528.0;155.84;288.59;0.0;0.0;0.0;3.53;3.53;62.39;3.2;5.36;0.0;0.0;3;7;18.0
2899.0;107.32;218.99;0.0;0.0;0.0;3.3;3.3;64.83;3.05;5.26;0.0;0.0;3;7;18.25
298.0;75.65;169.87;0.0;0.0;0.0;3.04;3.04;67.64;2.92;5.25;0.0;0.0;3;7;18.5
0.0;46.93;121.23;0.0;0.0;0.0;2.74;2.74;69.92;2.79;5.28;0.0;0.0;3;7;18.75
0.0;20.79;73.01;0.0;0.0;0.0;2.48;2.48;70.54;2.62;5.24;0.0;0.0;3;7;19.0
0.0;0.0;0.0;0.0;0.0;0.0;2.25;2.25;69.98;2.45;5.2;0.0;0.0;3;7;19.25
0.0;0.0;0.0;0.0;0.0;0.0;2.08;2.08;68.96;2.31;5.15;0.0;0.0;3;7;19.5
0.0;0.0;0.0;0.0;0.0;0.0;1.95;1.95;67.85;2.17;5.08;0.0;0.0;3;7;19.75
0.0;0.0;0.0;0.0;0.0;0.0;1.83;1.83;66.71;2.08;5.02;0.0;0.0;3;7;20.0
0.0;0.0;0.0;0.0;0.0;0.0;1.73;1.73;65.8;2.04;4.96;0.0;0.0;3;7;20.25
0.0;0.0;0.0;0.0;0.0;0.0;1.58;1.58;65.61;2.0;4.88;0.0;0.0;3;7;20.5
0.0;0.0;0.0;0.0;0.0;0.0;1.38;1.38;66.24;1.91;4.8;0.0;0.0;3;7;20.75
0.0;0.0;0.0;0.0;0.0;0.0;1.11;1.11;67.71;1.82;4.69;0.0;0.0;3;7;21.0
0.0;0.0;0.0;0.0;0.0;0.0;0.8;0.8;69.92;1.76;4.66;0.0;0.0;3;7;21.25
0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.52;72.19;1.75;4.66;0.0;0.0;3;7;21.5
0.0;0.0;0.0;0.0;0.0;0.0;0.26;0.26;74.22;1.73;4.65;0.0;0.0;3;7;21.75
0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.01;75.96;1.68;4.64;0.0;0.0;3;7;22.0
0.0;0.0;0.0;0.0;0.0;0.0;-0.27;-0.27;77.74;1.61;4.62;0.0;0.0;3;7;22.25
0.0;0.0;0.0;0.0;0.0;0.0;-0.58;-0.58;79.53;1.56;4.64;0.0;0.0;3;7;22.5
0.0;0.0;0.0;0.0;0.0;0.0;-1.03;-1.03;76.29;1.49;5.14;0.0;0.0;3;8;1.25
0.0;0.0;0.0;0.0;0.0;0.0;-0.79;-0.79;73.57;1.58;5.19;0.0;0.0;3;8;1.5
0.0;0.0;0.0;0.0;0.0;0.0;-0.65;-0.65;71.42;1.65;5.22;0.0;0.0;3;8;1.75
0.0;0.0;0.0;0.0;0.0;0.0;-0.6;-0.6;69.89;1.74;5.26;0.0;0.0;3;8;2.0
0.0;0.0;0.0;0.0;0.0;0.0;0.46;0.46;55.37;2.86;6.11;0.0;0.0;3;8;2.25
0.0;0.0;0.0;0.0;0.0;0.0;0.47;0.47;55.05;2.85;6.09;0.0;0.0;3;8;2.5
0.0;0.0;0.0;0.0;0.0;0.0;0.48;0.48;54.7;2.88;6.11;0.0;0.0;3;8;2.75
0.0;0.0;0.0;0.0;0.0;0.0;0.49;0.49;54.41;2.91;6.13;0.0;0.0;3;8;3.0
0.0;0.0;0.0;0.0;0.0;0.0;0.49;0.49;54.2;2.94;6.17;0.0;0.0;3;8;3.25
0.0;0.0;0.0;0.0;0.0;0.0;0.49;0.49;54.01;2.98;6.25;0.0;0.0;3;8;3.5
0.0;0.0;0.0;0.0;0.0;0.0;0.49;0.49;53.87;3.07;6.39;0.0;0.0;3;8;3.75
0.0;0.0;0.0;0.0;0.0;0.0;0.49;0.49;53.79;3.12;6.48;0.0;0.0;3;8;4.0
0.0;0.0;0.0;0.0;0.0;0.0;0.48;0.48;53.71;3.19;6.59;0.0;0.0;3;8;4.25
0.0;0.0;0.0;0.0;0.0;0.0;0.47;0.47;53.56;3.27;6.73;0.0;0.0;3;8;4.5
0.0;0.0;0.0;0.0;0.0;0.0;0.47;0.47;53.38;3.35;6.87;0.0;0.0;3;8;4.75
0.0;0.0;0.0;0.0;0.0;0.0;0.47;0.47;53.21;3.42;6.98;0.0;0.0;3;8;5.0
0.0;0.0;0.0;0.0;0.0;0.0;0.46;0.46;53.08;3.47;7.08;0.0;0.0;3;8;5.25
0.0;0.0;0.0;0.0;0.0;0.0;0.45;0.45;52.94;3.52;7.15;0.0;0.0;3;8;5.5
0.0;0.0;0.0;0.0;0.0;0.0;0.44;0.44;52.85;3.55;7.21;0.0;0.0;3;8;5.75
0.0;0.0;0.0;0.0;0.0;0.0;0.42;0.42;52.77;3.58;7.24;0.0;0.0;3;8;6.0
0.0;0.0;0.0;0.0;0.0;0.0;0.39;0.39;52.73;3.58;7.27;0.0;0.0;3;8;6.25
0.0;0.0;0.0;0.0;0.0;0.0;0.35;0.35;52.78;3.59;7.31;0.0;0.0;3;8;6.5
0.0;0.0;0.0;0.0;0.0;0.0;0.31;0.31;52.87;3.59;7.33;0.0;0.0;3;8;6.75
4.0;0.0;0.0;0.0;0.0;0.0;0.27;0.27;52.84;3.57;7.31;0.0;0.0;3;8;7.0
503.0;0.0;0.0;0.0;0.0;0.0;0.22;0.22;52.85;3.54;7.28;0.0;0.0;3;8;7.25
4041.0;0.0;0.0;0.0;0.0;0.0;0.16;0.16;52.93;3.51;7.24;0.0;0.0;3;8;7.5
10416.0;0.0;0.0;0.0;0.0;0.0;0.11;0.11;53.04;3.49;7.21;0.0;0.0;3;8;7.75
23228.0;0.0;0.0;0.0;0.0;0.0;0.06;0.06;53.17;3.49;7.19;0.0;0.0;3;8;8.0
46401.0;5.47;31.87;0.0;0.0;0.0;0.01;0.01;53.82;3.48;7.18;0.0;0.0;3;8;8.25
75493.0;5.47;31.87;0.0;0.0;0.0;-0.04;-0.04;54.38;3.49;7.2;0.0;0.0;3;8;8.5
107893.0;32.21;83.42;0.0;0.0;0.0;-0.06;-0.06;55.12;3.52;7.23;0.0;0.0;3;8;8.75
135520.0;82.33;180.08;0.0;0.0;0.0;0.06;0.06;56.37;3.58;7.26;0.0;0.0;3;8;9.0
158668.0;130.4;251.33;0.0;0.0;0.0;0.26;0.26;56.61;3.71;7.34;0.0;0.0;3;8;9.25
180701.0;164.31;298.11;0.0;0.0;0.0;0.54;0.54;56.38;3.88;7.5;0.0;0.0;3;8;9.5
200551.0;198.84;342.7;0.0;0.0;0.0;0.87;0.87;55.99;4.05;7.7;0.0;0.0;3;8;9.75
219621.0;233.89;385.38;0.0;0.0;0.0;1.24;1.24;55.5;4.19;7.84;0.0;0.0;3;8;10.0
234420.0;285.78;447.18;0.0;0.0;0.0;1.6;1.6;55.03;4.29;7.94;0.0;0.0;3;8;10.25
247326.0;319.29;486.49;0.0;0.0;0.0;1.93;1.93;54.83;4.31;7.91;0.0;0.0;3;8;10.5
259511.0;350.84;523.31;0.0;0.0;0.0;2.24;2.24;54.81;4.24;7.73;0.0;0.0;3;8;10.75
269466.0;380.68;557.94;0.0;0.0;0.0;2.55;2.55;54.98;4.06;7.4;0.0;0.0;3;8;11.0
278267.0;422.46;606.06;0.0;0.0;0.0;2.83;2.83;55.26;3.86;6.98;0.0;0.0;3;8;11.25
284710.0;447.93;635.24;0.0;0.0;0.0;3.11;3.11;55.5;3.68;6.58;0.0;0.0;3;8;11.5
289101.0;471.11;661.77;0.0;0.0;0.0;3.41;3.41;55.68;3.52;6.22;0.0;0.0;3;8;11.75
291435.0;492.31;685.98;0.0;0.0;0.0;3.73;3.73;55.43;3.42;5.99;0.0;0.0;3;8;12.0
285171.0;519.65;717.16;0.0;0.0;0.0;4.09;4.09;54.58;3.41;5.91;0.0;0.0;3;8;12.25
280100.0;534.68;734.21;0.0;0.0;0.0;4.46;4.46;53.26;3.55;6.09;0.0;0.0;3;8;12.5
299722.0;547.46;748.64;0.0;0.0;0.0;4.83;4.83;51.83;3.78;6.46;0.0;0.0;3;8;12.75
296767.0;558.25;760.79;0.0;0.0;0.0;5.16;5.16;50.56;4.01;6.83;0.0;0.0;3;8;13.0
293280.0;569.1;772.91;0.0;0.0;0.0;5.46;5.46;49.41;4.21;7.16;0.0;0.0;3;8;13.25
285864.0;572.49;776.66;0.0;0.0;0.0;5.74;5.74;48.43;4.37;7.42;0.0;0.0;3;8;13.5
278923.0;573.75;778.02;0.0;0.0;0.0;5.98;5.98;47.62;4.47;7.61;0.0;0.0;3;8;13.75
269954.0;573.13;777.27;0.0;0.0;0.0;6.2;6.2;47.15;4.48;7.65;0.0;0.0;3;8;14.0
260776.0;566.26;769.49;0.0;0.0;0.0;6.41;6.41;47.03;4.43;7.61;0.0;0.0;3;8;14.25
249317.0;557.6;759.7;0.0;0.0;0.0;6.61;6.61;47.07;4.39;7.56;0.0;0.0;3;8;14.5
237142.0;547.14;747.88;0.0;0.0;0.0;6.8;6.8;47.07;4.35;7.54;0.0;0.0;3;8;14.75
221915.0;535.12;734.3;0.0;0.0;0.0;6.98;6.98;46.93;4.34;7.54;0.0;0.0;3;8;15.0
203443.0;511.06;707.15;0.0;0.0;0.0;7.14;7.14;46.68;4.32;7.55;0.0;0.0;3;8;15.25
185911.0;490.95;684.48;0.0;0.0;0.0;7.29;7.29;46.34;4.3;7.54;0.0;0.0;3;8;15.5
165633.0;469.53;660.3;0.0;0.0;0.0;7.4;7.4;46.08;4.28;7.5;0.0;0.0;3;8;15.75
143663.0;446.94;634.8;0.0;0.0;0.0;7.46;7.46;46.15;4.24;7.43;0.0;0.0;3;8;16.0
121587.0;407.43;590.14;0.0;0.0;0.0;7.47;7.47;46.6;4.18;7.31;0.0;0.0;3;8;16.25
100167.0;377.5;556.13;0.0;0.0;0.0;7.45;7.45;47.19;4.09;7.14;0.0;0.0;3;8;16.5
79955.0;346.97;521.23;0.0;0.0;0.0;7.4;7.4;47.9;3.99;6.96;0.0;0.0;3;8;16.75
59635.0;315.9;485.55;0.0;0.0;0.0;7.29;7.29;48.72;3.91;6.83;0.0;0.0;3;8;17.0
40134.0;265.27;426.42;0.0;0.0;0.0;7.16;7.16;49.55;3.85;6.75;0.0;0.0;3;8;17.25
23684.0;229.17;383.4;0.0;0.0;0.0;7.02;7.02;50.2;3.79;6.7;0.0;0.0;3;8;17.5
12794.0;194.47;340.16;0.0;0.0;0.0;6.88;6.88;50.79;3.72;6.65;0.0;0.0;3;8;17.75
6497.0;161.01;296.73;0.0;0.0;0.0;6.7;6.7;51.39;3.63;6.6;0.0;0.0;3;8;18.0
3019.0;112.1;227.16;0.0;0.0;0.0;6.52;6.52;52.04;3.56;6.58;0.0;0.0;3;8;18.25
371.0;80.15;178.05;0.0;0.0;0.0;6.31;6.31;52.84;3.47;6.56;0.0;0.0;3;8;18.5
0.0;50.99;129.42;0.0;0.0;0.0;6.07;6.07;53.79;3.33;6.46;0.0;0.0;3;8;18.75
0.0;24.28;81.21;0.0;0.0;0.0;5.82;5.82;54.48;3.14;6.27;0.0;0.0;3;8;19.0
0.0;0.59;5.93;0.0;0.0;0.0;5.61;5.61;54.94;2.9;5.98;0.0;0.0;3;8;19.25
0.0;0.19;1.89;0.0;0.0;0.0;5.39;5.39;55.78;2.61;5.6;0.0;0.0;3;8;19.5
0.0;0.0;0.0;0.0;0.0;0.0;5.1;5.1;57.22;2.28;5.21;0.0;0.0;3;8;19.75
0.0;0.0;0.0;0.0;0.0;0.0;4.78;4.78;58.79;1.95;4.91;0.0;0.0;3;8;20.0
0.0;0.0;0.0;0.0;0.0;0.0;4.41;4.41;60.46;1.7;4.74;0.0;0.0;3;8;20.25
0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;62.18;1.59;4.72;0.0;0.0;3;8;20.5
0.0;0.0;0.0;0.0;0.0;0.0;3.98;3.98;62.22;1.61;4.87;0.0;0.0;3;8;20.75
0.0;0.0;0.0;0.0;0.0;0.0;3.91;3.91;62.55;1.65;5.15;0.0;0.0;3;8;21.0
0.0;0.0;0.0;0.0;0.0;0.0;3.9;3.9;62.41;1.91;5.62;0.0;0.0;3;8;21.25
0.0;0.0;0.0;0.0;0.0;0.0;3.64;3.64;62.78;2.21;6.13;0.0;0.0;3;8;21.5
0.0;0.0;0.0;0.0;0.0;0.0;3.69;3.69;61.83;2.44;6.33;0.0;0.0;3;8;21.75
0.0;0.0;0.0;0.0;0.0;0.0;3.79;3.79;60.79;2.81;6.29;0.0;0.0;3;8;22.0
0.0;0.0;0.0;0.0;0.0;0.0;3.71;3.71;60.83;3.03;6.48;0.0;0.0;3;8;22.25
0.0;0.0;0.0;0.0;0.0;0.0;3.56;3.56;61.05;3.15;6.72;0.0;0.0;3;8;22.5
0.0;0.0;0.0;0.0;0.0;0.0;2.97;2.97;53.66;2.49;6.16;0.0;0.0;3;9;1.25
0.0;0.0;0.0;0.0;0.0;0.0;2.91;2.91;53.34;2.44;6.21;0.0;0.0;3;9;1.5
0.0;0.0;0.0;0.0;0.0;0.0;2.85;2.85;53.16;2.41;6.3;0.0;0.0;3;9;1.75
0.0;0.0;0.0;0.0;0.0;0.0;2.77;2.77;53.2;2.4;6.41;0.0;0.0;3;9;2.0
0.0;0.0;0.0;0.0;0.0;0.0;2.17;2.17;56.64;2.07;6.04;0.0;0.0;3;9;2.25
0.0;0.0;0.0;0.0;0.0;0.0;1.87;1.87;57.93;1.97;5.9;0.0;0.0;3;9;2.5
0.0;0.0;0.0;0.0;0.0;0.0;1.58;1.58;59.17;1.93;5.87;0.0;0.0;3;9;2.75
0.0;0.0;0.0;0.0;0.0;0.0;1.38;1.38;60.07;1.91;5.88;0.0;0.0;3;9;3.0
0.0;0.0;0.0;0.0;0.0;0.0;1.24;1.24;60.61;1.91;5.96;0.0;0.0;3;9;3.25
0.0;0.0;0.0;0.0;0.0;0.0;1.17;1.17;60.84;1.95;6.07;0.0;0.0;3;9;3.5
0.0;0.0;0.0;0.0;0.0;0.0;1.32;1.32;59.97;2.19;6.0;0.0;0.0;3;9;3.75
0.0;0.0;0.0;0.0;0.0;0.0;1.45;1.45;59.33;2.29;5.87;0.0;0.0;3;9;4.0
0.0;0.0;0.0;0.0;0.0;0.0;1.46;1.46;59.23;2.33;5.86;0.0;0.0;3;9;4.25
0.0;0.0;0.0;0.0;0.0;0.0;1.47;1.47;59.11;2.35;5.85;0.0;0.0;3;9;4.5
0.0;0.0;0.0;0.0;0.0;0.0;1.5;1.5;58.99;2.37;5.79;0.0;0.0;3;9;4.75
0.0;0.0;0.0;0.0;0.0;0.0;1.51;1.51;58.94;2.37;5.72;0.0;0.0;3;9;5.0
0.0;0.0;0.0;0.0;0.0;0.0;1.51;1.51;58.99;2.38;5.7;0.0;0.0;3;9;5.25
0.0;0.0;0.0;0.0;0.0;0.0;1.5;1.5;59.03;2.41;5.71;0.0;0.0;3;9;5.5
0.0;0.0;0.0;0.0;0.0;0.0;1.5;1.5;59.06;2.4;5.71;0.0;0.0;3;9;5.75
0.0;0.0;0.0;0.0;0.0;0.0;1.46;1.46;59.21;2.38;5.72;0.0;0.0;3;9;6.0
0.0;0.0;0.0;0.0;0.0;0.0;1.41;1.41;59.41;2.35;5.73;0.0;0.0;3;9;6.25
0.0;0.0;0.0;0.0;0.0;0.0;1.33;1.33;59.7;2.31;5.76;0.0;0.0;3;9;6.5
0.0;0.0;0.0;0.0;0.0;0.0;1.25;1.25;59.98;2.32;5.84;0.0;0.0;3;9;6.75
63.0;0.0;0.0;0.0;0.0;0.0;1.2;1.2;60.19;2.34;5.91;0.0;0.0;3;9;7.0
1075.0;0.0;0.0;0.0;0.0;0.0;1.15;1.15;60.41;2.35;5.96;0.0;0.0;3;9;7.25
5945.0;0.0;0.0;0.0;0.0;0.0;1.11;1.11;60.62;2.39;6.0;0.0;0.0;3;9;7.5
13369.0;0.0;0.0;0.0;0.0;0.0;1.08;1.08;60.9;2.43;6.04;0.0;0.0;3;9;7.75
26625.0;0.0;0.0;0.0;0.0;0.0;1.03;1.03;61.27;2.47;6.08;0.0;0.0;3;9;8.0
47027.0;7.19;38.2;0.0;0.0;0.0;1.0;1.0;62.19;2.5;6.11;0.0;0.0;3;9;8.25
76539.0;7.19;38.2;0.0;0.0;0.0;0.97;0.97;62.87;2.51;6.13;0.0;0.0;3;9;8.5
106848.0;34.49;89.77;0.0;0.0;0.0;0.93;0.93;63.89;2.52;6.11;0.0;0.0;3;9;8.75
132834.0;85.68;186.46;0.0;0.0;0.0;1.06;1.06;65.52;2.55;6.03;0.0;0.0;3;9;9.0
156231.0;134.0;257.74;0.0;0.0;0.0;1.25;1.25;66.27;2.62;5.8;0.0;0.0;3;9;9.25
177779.0;167.84;304.54;0.0;0.0;0.0;1.49;1.49;66.84;2.63;5.51;0.0;0.0;3;9;9.5
197154.0;202.4;349.17;0.0;0.0;0.0;1.8;1.8;67.33;2.6;5.25;0.0;0.0;3;9;9.75
215838.0;237.56;391.88;0.0;0.0;0.0;2.16;2.16;67.64;2.57;5.0;0.0;0.0;3;9;10.0
229711.0;289.55;453.73;0.0;0.0;0.0;2.56;2.56;67.93;2.5;4.79;0.0;0.0;3;9;10.25
242792.0;323.11;493.08;0.0;0.0;0.0;3.01;3.01;67.84;2.42;4.6;0.0;0.0;3;9;10.5
254583.0;354.7;529.94;0.0;0.0;0.0;3.51;3.51;67.35;2.34;4.4;0.0;0.0;3;9;10.75
264769.0;384.55;564.61;0.0;0.0;0.0;4.08;4.08;66.34;2.29;4.18;0.0;0.0;3;9;11.0
273384.0;426.25;612.8;0.0;0.0;0.0;4.7;4.7;65.2;2.23;4.04;0.0;0.0;3;9;11.25
280536.0;451.58;642.03;0.0;0.0;0.0;5.35;5.35;63.58;2.24;4.06;0.0;0.0;3;9;11.5
282805.0;474.62;668.61;0.0;0.0;0.0;6.0;6.0;60.76;2.43;4.3;0.0;0.0;3;9;11.75
287811.0;495.64;692.87;0.0;0.0;0.0;6.62;6.62;58.13;2.52;4.34;0.0;0.0;3;9;12.0
293476.0;522.66;724.13;0.0;0.0;0.0;7.19;7.19;56.68;2.44;4.18;0.0;0.0;3;9;12.25
293254.0;537.54;741.23;0.0;0.0;0.0;7.7;7.7;55.66;2.38;4.03;0.0;0.0;3;9;12.5
290203.0;550.14;755.72;0.0;0.0;0.0;8.19;8.19;54.84;2.35;3.96;0.0;0.0;3;9;12.75
286414.0;560.75;767.93;0.0;0.0;0.0;8.64;8.64;54.04;2.37;3.98;0.0;0.0;3;9;13.0
279909.0;571.29;780.12;0.0;0.0;0.0;9.07;9.07;53.15;2.5;4.19;0.0;0.0;3;9;13.25
278963.0;574.53;783.94;0.0;0.0;0.0;9.46;9.46;52.14;2.7;4.51;0.0;0.0;3;9;13.5
271125.0;575.68;785.35;0.0;0.0;0.0;9.8;9.8;51.5;2.84;4.73;0.0;0.0;3;9;13.75
265452.0;575.0;784.66;0.0;0.0;0.0;10.08;10.08;51.36;2.86;4.75;0.0;0.0;3;9;14.0
254828.0;568.05;776.96;0.0;0.0;0.0;10.32;10.32;51.76;2.84;4.72;0.0;0.0;3;9;14.25
241794.0;559.25;767.23;0.0;0.0;0.0;10.52;10.52;51.86;2.79;4.62;0.0;0.0;3;9;14.5
230806.0;548.61;755.46;0.0;0.0;0.0;10.7;10.7;52.08;2.72;4.48;0.0;0.0;3;9;14.75
215224.0;536.36;741.93;0.0;0.0;0.0;10.81;10.81;52.53;2.68;4.39;0.0;0.0;3;9;15.0
198814.0;512.0;714.86;0.0;0.0;0.0;10.88;10.88;52.94;2.66;4.35;0.0;0.0;3;9;15.25
180319.0;491.82;692.24;0.0;0.0;0.0;10.94;10.94;53.26;2.63;4.3;0.0;0.0;3;9;15.5
158631.0;470.44;668.11;0.0;0.0;0.0;10.97;10.97;53.6;2.59;4.24;0.0;0.0;3;9;15.75
139444.0;448.01;642.65;0.0;0.0;0.0;10.97;10.97;53.95;2.56;4.19;0.0;0.0;3;9;16.0
