Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.31077898161492745;0.1518771409306362;0.3652455602373217;6.7426195610345125;14.572599506908542;100.0;10.205408721571384;16.221989496687392;0.08207040552340647;0.0;2;18;22.5
0.0;0.0;0.0;0.6127788990484837;0.139697494143132;0.6851751363714791;1.3061811879603802;18.242267171539076;100.0;8.402032076320776;19.23880357795013;0.0500621672557936;0.0;2;19;1.25
0.0;0.0;0.0;0.42573845860709464;1.0;1.0;13.882270013991073;4.58014554411775;100.0;9.449478687472991;19.871923786425334;0.05567882646490613;0.0;2;19;1.5
0.0;0.0;0.0;0.5595567027816108;0.0;1.0;12.396998981545114;28.25033601985243;100.0;10.370278673002042;25.16199559606866;0.0;0.0;2;19;1.75
0.0;0.0;0.0;0.26957044607993397;0.1403223595453647;1.0;29.38047679009948;15.392638778462478;100.0;12.403417046974734;22.657498599423995;0.0;0.0;2;19;2.0
0.0;0.0;0.0;1.0;0.2909180542764638;1.0;5.268865600244926;22.033792671261118;100.0;10.292287889204317;16.84123430761601;0.0;0.0;2;19;2.25
0.0;0.0;0.0;0.16038033571699395;0.4727826023478794;0.6881857504052273;3.6953981703329895;39.890533811978095;100.0;10.539433476004426;13.9279602884113;0.014219737803631;0.0;2;19;2.5
0.0;0.0;0.0;0.0;0.0;1.0;21.413305240608363;12.387722991277766;100.0;11.672873733412533;21.313467457478893;0.11097474384896519;0.0;2;19;2.75
0.0;0.0;0.0;0.5624954285563265;0.2476781906643406;1.0;25.95712314068916;11.039600794578062;100.0;9.287438888754274;20.34800112015276;0.02185199867828558;0.0;2;19;3.0
0.0;0.0;0.0;0.04270965311776603;0.3132164855611459;0.7899002779204468;8.91917348012078;27.067900536144972;100.0;10.404513267181247;20.446728599695078;0.0;0.0;2;19;3.25
0.0;0.0;0.0;0.7795914843549887;0.45702152188181355;0.40273148066441056;21.48976876616254;31.925198918209325;100.0;9.459662855848794;19.978504153286938;0.0;0.0;2;19;3.5
0.0;0.0;0.0;0.5553606148148974;0.0;1.0;21.241198208096126;16.505700878446266;100.0;11.59019456648669;20.339567169518205;0.028576152040140565;0.0;2;19;3.75
0.0;0.0;0.0;0.0;0.13572586199755673;1.0;18.324820684392797;17.77828129749704;100.0;10.438284541832939;17.795691663958802;0.012041615113323103;0.0;2;19;4.0
0.0;0.0;0.0;0.7878966993019036;0.0;1.0;31.87596353799364;22.625669086348402;100.0;11.976849729648254;17.308839113108466;0.011097139590344526;0.0;2;19;4.25
0.0;0.0;0.0;0.0;1.0;0.928732588727641;12.105120121827515;26.13896578840365;100.0;10.386729252648347;21.02486555908895;0.018692349192650996;0.0;2;19;4.5
0.0;0.0;0.0;0.350869861831182;0.40794491587224224;1.0;19.25585635383613;17.151220629608442;100.0;10.36102565246589;16.95581709735304;0.0;0.0;2;19;4.75
0.0;0.0;0.0;0.0;0.8652915501481325;1.0;6.2561816821403085;24.97764544931382;94.94436083494517;7.994607201195422;17.05237322832224;0.06915241267101496;0.0;2;19;5.0
0.0;0.0;0.0;0.0;0.4424718023003127;1.0;32.235888264227675;18.772996363076633;100.0;8.906306994244868;17.98422762664913;0.009763926586091886;0.0;2;19;5.25
0.0;0.0;0.0;0.3246757610007237;0.2535383863564305;0.477774608012814;12.60195377403925;23.504425288500737;100.0;10.35974554848466;15.313231716359871;0.015542089510649358;0.0;2;19;5.5
0.0;0.0;0.0;0.39706449483856665;0.09987897106304633;0.9460570213644366;13.867860242358327;8.100423783197483;100.0;10.429861652547174;16.81128544920288;0.0;0.0;2;19;5.75
0.0;0.0;0.0;0.746405589023527;0.2537289193722184;0.681094574776085;2.644933290601482;15.147133476498851;100.0;10.08788666805822;18.298667600162926;0.0;0.0;2;19;6.0
0.0;0.0;0.0;0.3530164515486494;0.261366939816694;1.0;15.474043713833307;20.348938772243997;100.0;8.202445368890956;18.066090121616583;0.03926970078320796;0.0;2;19;6.25
0.0;0.0;0.0;0.0;0.0;1.0;11.911972730402312;20.411320979699934;100.0;8.555405839631122;19.35703399612914;0.09832887198426904;0.0;2;19;6.5
0.0;0.0;0.0;0.2213370574430035;0.6833029913871019;1.0;4.610185969768205;8.009715070841608;100.0;9.670627374381612;17.34992827455823;0.06925721985270857;0.0;2;19;6.75
0.0;0.0;0.0;0.7347782302222631;0.30960447128815527;0.9217630891750552;20.822756138048405;25.52212718236739;100.0;9.450806881157678;15.81985182264972;0.0;0.0;2;19;7.0
0.0;0.0;0.0;0.3874670450718294;0.0;0.8383519576677383;11.302618152082466;20.321000936250154;100.0;7.527104151480847;14.448271622054609;0.008180266547788325;0.0;2;19;7.25
0.0;0.0;0.0;0.3567777236986093;0.08834376479622394;0.8184743695581673;7.844582922354017;10.028226787353436;100.0;7.057235025158041;15.56945312091605;0.0047535201035811495;0.0;2;19;7.5
294.0;0.0;0.0;0.6327608416857711;0.06956327965377199;0.83911939717216;13.741418459912325;17.35762366131972;100.0;9.165529900495983;19.249744707278346;0.0;0.0;2;19;7.75
3386.0;0.0;0.0;0.0;0.7878541971914322;0.0;5.100441571917152;14.77234671063368;100.0;7.920338469845374;17.248890485143015;0.0;0.0;2;19;8.0
7322.0;0.0;0.0;0.0;0.07075767155641927;0.0;9.985214394864709;5.5658788701420185;100.0;7.195720500942354;17.51111240013554;0.12402205113405891;0.0;2;19;8.25
16219.0;0.0;0.0;0.0;0.28255152322137944;0.8157574881021136;16.780073639643657;20.163729151116357;100.0;8.917282160388368;13.32367954012787;0.0;0.0;2;19;8.5
37461.0;0.0;0.0;0.35181124074794007;0.0;0.0;27.721706952123075;23.05961108973095;100.0;8.565541711455445;16.656626813330032;0.0;0.0;2;19;8.75
35643.0;0.0;0.0;0.5646553040074341;0.0;0.0;14.833175965375482;14.97220872611685;100.0;6.885149958567487;16.619504182354447;0.0;0.0;2;19;9.0
81036.0;54.38;139.72;0.0;0.2523496965972949;0.0;11.449171327528475;15.861169481931244;100.0;9.164952493659234;19.120757495641698;0.0793789459489371;0.0;2;19;9.25
104972.0;54.38;139.72;0.6146964475449237;0.19757148112493436;0.5140027336399041;15.901374111917313;4.112187176569558;100.0;7.712288491356015;11.331675176372416;0.051481347445560155;0.0;2;19;9.5
122238.0;125.43;251.05;0.42941390697317455;0.0;0.0;19.491743163048632;8.788392189722945;100.0;5.875112398267568;8.936580503910868;0.06180478746677179;0.0;2;19;9.75
146941.0;139.81;271.77;0.0;0.028038586880043848;0.19501661116600955;15.814612538772034;17.972543201327486;100.0;9.255200349253357;13.520187295183188;0.08746254275318242;0.0;2;19;10.0
166972.0;183.39;332.49;0.8208386183874068;0.4063036756792924;0.01685205790345662;11.227698713353064;22.124649254742945;100.0;8.65095571228677;15.741869042848522;0.04289677735926921;0.0;2;19;10.25
184052.0;214.01;371.06;0.806926269503536;0.37035373805503685;0.8446875937929658;8.331139472964482;5.933126210143316;100.0;10.462813268134717;9.722637424547926;0.0;0.0;2;19;10.5
201485.0;243.23;407.13;0.430325870985622;0.3794569609299929;0.5122958197592777;21.368643311445737;5.197121391152157;100.0;7.107198762282324;16.985337542232728;0.0;0.0;2;19;10.75
182028.0;271.22;441.03;0.18834709264561164;0.06423520449741069;0.0;8.911022690265373;20.74486571388639;100.0;4.497609882586808;17.691525077138245;0.08086413398418234;0.0;2;19;11.0
167141.0;310.9;488.01;0.13082112647930016;0.0;0.2942040537506993;12.920424626906112;17.890236075909396;100.0;7.70564928147395;16.759434736383042;0.1458173097163409;0.0;2;19;11.25
121742.0;332.38;516.4;0.004095554902390608;0.38999848625188904;0.5405932311172281;17.97945650775359;-3.7555406319710753;100.0;7.876042315250606;17.091736521577484;0.0246044585776979;0.0;2;19;11.5
181958.0;354.08;542.17;0.0;0.0;0.0;21.00405223222229;19.9700608807524;100.0;7.830027695956425;14.550306356047404;0.0;0.0;2;19;11.75
107878.0;375.99;565.63;0.0;0.48629141912254714;0.3447798236760949;2.2009713004466747;4.203003823519294;100.0;10.90907003922299;16.027270816323146;0.027201937120801045;0.0;2;19;12.0
181492.0;402.68;595.68;0.2839627286855197;0.012698974799044638;0.9693305909895815;27.977384574412362;10.875699586963329;100.0;7.446963700311211;11.719899471036491;0.0;0.0;2;19;12.25
77608.0;416.66;611.96;0.7952078641286926;0.0;0.587392257094987;11.183935800470737;30.199822566804563;100.0;8.570183565640075;12.276179136548189;0.0;0.0;2;19;12.5
159139.0;428.45;625.66;0.18766122621956086;0.5167315354750925;0.058656927010003385;6.85587390495809;-3.034518687295332;100.0;8.679449986741734;13.828382459139647;0.010270928851309886;0.0;2;19;12.75
129270.0;438.31;637.1;0.15823370805331982;0.0;1.0;20.902218885405674;26.425172524347644;100.0;4.928506371642971;14.110696319435622;0.0;0.0;2;19;13.0
273461.0;393.8;648.16;0.7502617362909829;0.367635576100682;0.2432533153320771;10.937463864712374;7.6610774787223;100.0;10.847464451066951;16.103095506701116;0.09622356508154108;0.0;2;19;13.25
275610.0;403.23;651.23;0.06822997914938325;0.0;0.5339750471017572;12.62891056553845;14.975936793248149;100.0;6.7124602492398795;12.75829716576326;0.0;0.0;2;19;13.5
85475.0;422.03;651.93;0.7756754513973467;0.3952475406071698;0.0;6.795872948696607;6.421951704474001;100.0;8.04624452922602;18.68971342677;0.0;0.0;2;19;13.75
193479.0;449.01;650.56;0.0;0.0;0.0;10.060658345824864;8.06546343968003;100.0;7.529444250572785;11.885373533123042;0.0;0.0;2;19;14.0
198555.0;440.8;641.88;0.6063066094520345;0.08555706278594392;0.12322695943227105;22.436468039001642;13.543890477848102;100.0;7.331298348961587;12.00734048236949;0.0;0.0;2;19;14.25
132639.0;431.99;631.52;0.9306009104481143;0.0;0.0;30.54583803189734;13.572536061259843;100.0;7.948058477327931;11.82617173049295;0.0;0.0;2;19;14.5
188771.0;421.06;619.17;0.15332927815095318;0.27094244817968494;0.0;17.38030923577782;24.309363907198875;100.0;7.479928808521768;12.995803298443274;0.0;0.0;2;19;14.75
80394.0;408.28;605.09;0.3833070610970929;0.7447548375156055;0.0;11.906639056429189;7.922152992040004;100.0;11.14983478293186;13.100529556182641;0.0316489027830776;0.0;2;19;15.0
47320.0;382.91;577.26;0.1212784488985978;0.6251595825268212;0.0;7.896216782329566;22.61444091596856;100.0;9.559156575861095;17.298032250347248;0.14070468590699045;0.0;2;19;15.25
69439.0;283.4;554.18;0.5210593293124239;0.0;0.25342903407001777;14.272724088914199;16.6526494468836;100.0;6.961609618493805;14.170610679848691;0.041066990866724426;0.0;2;19;15.5
61856.0;265.76;529.62;0.2584438363785631;0.3952236900680032;1.0;13.061276964657901;12.908552725458842;100.0;7.3041649609856325;20.98837710361055;0.0;0.0;2;19;15.75
55748.0;319.77;503.79;0.9906934763656741;0.0;0.5392222591030016;11.574922795439974;23.855486258189764;100.0;8.847944206786995;17.94776811643552;0.07330722714405033;0.0;2;19;16.0
59646.0;280.25;458.7;0.24788306551145137;0.8417586613848311;0.675854079616879;11.74368895615868;28.955601626281506;100.0;8.875955570230602;13.559869359379869;0.07443580161901392;0.0;2;19;16.25
31503.0;234.57;424.48;0.030874753557771;0.0;0.3662581350744626;22.68531836011048;27.135543201899708;100.0;10.119098361757466;15.432567757190405;0.05088356185338555;0.0;2;19;16.5
21456.0;186.4;389.39;0.5036870747089728;0.3597663692489249;0.7141796893919041;19.271877738511016;21.352072940405577;100.0;6.670390484924711;14.583174723093238;0.04889992869923561;0.0;2;19;16.75
10816.0;136.06;353.56;0.29049349780752753;0.30932505611947836;1.0;34.993971183748044;22.226581503441043;100.0;11.633923382532824;17.26605907725626;0.015262647350177915;0.0;2;19;17.0
9418.0;57.56;294.3;0.18400509452894614;0.0;0.7203333831054645;21.934439643135413;22.684242376787722;100.0;10.459254053801015;15.419073037614275;0.0;0.0;2;19;17.25
2595.0;41.01;251.25;0.48386700528828597;0.15746929920875116;1.0;15.007603871875107;19.739384050418963;100.0;9.744950315158956;18.12529086750569;0.0;0.0;2;19;17.5
374.0;31.02;208.03;0.0;0.0;0.7012624300645642;32.173861667215064;26.319508858140814;100.0;9.586947423866867;19.512103076379805;0.01333875861329024;0.0;2;19;17.75
2.0;26.77;164.65;0.8885762320852431;0.264221524389924;1.0;26.72816172854069;4.281964092896354;100.0;6.759406385784342;11.431707142683681;0.07962750402387439;0.0;2;19;18.0
0.0;8.73;95.24;0.7351825494943129;0.5860692145583581;1.0;12.10693871757303;13.088108848076812;100.0;8.72191347052116;18.562152704332487;0.0;0.0;2;19;18.25
0.0;8.73;95.24;0.7077841123833262;0.2982357199365706;1.0;13.54205081568672;19.91383878842212;100.0;8.374562787977046;16.973047673529777;0.08569066619401154;0.0;2;19;18.5
0.0;0.0;0.0;0.3282297175385596;0.0901941812161902;0.11847046471781637;14.079345130473925;20.14845132013174;100.0;10.083779787667252;21.210815099462835;0.0;0.0;2;19;18.75
0.0;0.0;0.0;0.05436052211141254;0.40247733852383605;0.0;17.086366618417777;25.34057542673848;100.0;10.338158057872327;20.20644880569024;0.08769490129779837;0.0;2;19;19.0
0.0;0.0;0.0;0.6349742510684371;0.3564718098205082;0.0;35.34421246425613;-6.062830601883212;100.0;7.465532134062579;19.234229800285302;0.0;0.0;2;19;19.25
0.0;0.0;0.0;0.133846878862609;0.0;0.769093213630803;17.09229359699465;21.10318790095996;100.0;9.073502712213257;15.732785663600028;0.10685591539798334;0.0;2;19;19.5
0.0;0.0;0.0;0.0;0.0;1.0;24.680212676667715;27.099120568107274;100.0;9.625776328161344;18.250904225760188;0.014622814120381028;0.0;2;19;19.75
0.0;0.0;0.0;0.0;0.0;0.34618180605174015;20.80890757642181;31.366063027498637;100.0;6.697480751629002;17.540751565435134;0.0053926554129672365;0.0;2;19;20.0
0.0;0.0;0.0;0.0;0.07160677479448377;0.6901568287562803;18.95826129990586;24.284579207735423;100.0;10.200853663820384;17.001675952478607;0.06875286266920017;0.0;2;19;20.25
0.0;0.0;0.0;0.4310673539615264;0.0;0.43018142092800565;17.854797745237097;26.27111696062971;100.0;7.58185739757221;16.64725482434959;0.14692655106187705;0.0;2;19;20.5
0.0;0.0;0.0;0.0;0.0;0.21434433290627022;14.088020056439765;28.818327812687855;100.0;9.224392392940572;21.23981549937389;0.0;0.0;2;19;20.75
0.0;0.0;0.0;0.20826476151898246;0.7034423592921545;0.0;7.388806384621476;28.47604682106354;100.0;10.66975992661675;18.57436061009323;0.0;0.0;2;19;21.0
0.0;0.0;0.0;0.1169075845051141;0.3247621461496019;1.0;16.653510018071714;6.781656186358949;100.0;11.170547756653976;16.205293605050603;0.00046911969203872715;0.0;2;19;21.25
0.0;0.0;0.0;0.9632403643248046;0.21213168170565253;1.0;15.126614819458414;23.979564942302;100.0;8.736538319577427;16.727643113516912;0.0;0.0;2;19;21.5
0.0;0.0;0.0;0.690039992893078;0.0;0.9450653139164131;12.717436572031342;12.88857874013624;100.0;7.8605609639854475;19.0156672186789;0.0790715697338118;0.0;2;19;21.75
0.0;0.0;0.0;0.7018337064575553;0.18416077607400336;1.0;10.54137541004193;11.113957738976211;100.0;8.737844722696092;18.77778085719389;0.006806529305688182;0.0;2;19;22.0
0.0;0.0;0.0;0.017500272368279418;0.9219520042387207;0.4073415060646445;17.03178129214799;9.317034139511186;100.0;8.84073687185906;16.92418459364397;0.02609204867322397;0.0;2;19;22.25
0.0;0.0;0.0;0.5769537478511724;0.48881166709718094;1.0;13.543787005597517;12.116704636075145;100.0;8.317707002235922;19.433522651387555;0.13652077864038595;0.0;2;19;22.5
0.0;0.0;0.0;0.0;0.5738530524995362;1.0;11.43130782392441;19.386135251108836;100.0;9.174693855797923;18.483013988279964;0.3384482655166039;0.0;2;20;1.25
0.0;0.0;0.0;0.5389942515698283;0.8035471546857779;1.0;27.139523763433882;7.574511162995344;100.0;7.6918155100653856;18.536458881818334;0.7435685542547197;0.0;2;20;1.5
0.0;0.0;0.0;0.272883628331252;0.8454977037814242;0.9815537517543603;17.605816860524808;16.678467040455534;100.0;10.787874718612741;14.469825749554172;0.6142505306553389;0.0;2;20;1.75
0.0;0.0;0.0;0.29385994966428153;1.0;1.0;18.590489907062327;11.361891860790394;100.0;9.809583168301629;13.709702989279528;0.4236657163157505;0.0;2;20;2.0
0.0;0.0;0.0;0.6736669077666767;0.1377891642128148;0.8853701505739708;31.06074422520463;22.710855960093788;100.0;9.895741381344315;18.346583039084365;0.10371485792887752;0.0;2;20;2.25
0.0;0.0;0.0;0.23496877012002734;0.5188974224909192;0.5606760641897314;22.060899460687942;16.94205937968968;100.0;10.44378238969879;20.046069407335267;0.04323100849174563;0.0;2;20;2.5
0.0;0.0;0.0;0.6785092708428855;0.016949813505161282;0.9987274092643706;13.570761556124149;14.991315318904;100.0;9.04317739980163;17.62348491316451;0.02217327828134295;0.0;2;20;2.75
0.0;0.0;0.0;0.5006612483202016;0.0;1.0;9.189915181739035;6.127677294349674;100.0;9.697888207011397;17.943289668397316;0.1098996230589345;0.0;2;20;3.0
0.0;0.0;0.0;0.7468983368352708;0.11239284715076871;1.0;9.37361474989924;12.31900530002866;100.0;11.663443700580718;20.72176225064417;0.07248524408636367;0.0;2;20;3.25
0.0;0.0;0.0;0.7689251857391894;0.0;1.0;12.639446100187392;-3.9539821774735096;100.0;8.212327196320324;17.403683166131742;0.05834728694477481;0.0;2;20;3.5
0.0;0.0;0.0;0.45276780076588063;0.0;1.0;27.0877753893528;20.554476891647507;100.0;9.475918478848705;16.508894390629578;0.0;0.0;2;20;3.75
0.0;0.0;0.0;0.0;0.0;0.3507404553381628;31.456259510235714;20.468134136714177;100.0;9.21761954309729;24.21789131719067;0.05711400689721338;0.0;2;20;4.0
0.0;0.0;0.0;0.3515609323194168;0.0;1.0;31.299321592607196;22.820820044875965;100.0;9.351408081262342;17.643700990945703;0.0;0.0;2;20;4.25
0.0;0.0;0.0;0.3984646157461265;0.0;1.0;23.45117906755506;8.163047734574716;100.0;10.807494677017917;19.825160815822958;0.03801818824154553;0.0;2;20;4.5
0.0;0.0;0.0;0.03090822458334426;0.0;1.0;8.807174747051763;34.340229779010926;100.0;8.898988914813613;21.86563961861014;0.10687914970720663;0.0;2;20;4.75
0.0;0.0;0.0;0.6697236267540971;0.35449908379895934;1.0;15.783628589460106;25.007903294662565;100.0;8.85904419706868;18.520814923046785;0.0;0.0;2;20;5.0
0.0;0.0;0.0;0.7837436520638803;0.627570812525496;0.7544680016683051;35.262065613300244;20.35220768716396;100.0;8.112747503793805;24.19281964589824;0.023477362638066393;0.0;2;20;5.25
0.0;0.0;0.0;0.1430826410223155;0.4841785872920981;1.0;21.962388710513242;9.016417909108014;100.0;9.24139390398972;16.3224166454477;0.02810057082986426;0.0;2;20;5.5
0.0;0.0;0.0;0.0;0.27528923824274987;0.9872533623781037;29.142462634774432;27.71208338226107;100.0;7.939609821701999;16.631304396733007;0.0;0.0;2;20;5.75
0.0;0.0;0.0;0.6734048967898124;0.5284200267074651;1.0;15.583756826194747;27.928566523715624;100.0;7.990046237231078;15.916227615350273;0.03711869061790661;0.0;2;20;6.0
0.0;0.0;0.0;1.0;1.0;1.0;9.842255849288428;27.696404888246036;100.0;9.020376508950124;13.111216966280399;0.05187428695460576;0.0;2;20;6.25
0.0;0.0;0.0;1.0;0.907058161988326;1.0;24.94255212311662;18.86289494114204;100.0;8.825496854942816;18.80559224932941;0.002648534082847924;0.0;2;20;6.5
0.0;0.0;0.0;1.0;1.0;1.0;15.187198554726589;23.12207150980965;100.0;7.788300355519759;12.420167821053724;0.08683810366418282;0.0;2;20;6.75
0.0;0.0;0.0;1.0;0.9974125368051739;1.0;19.105353045978656;25.604018301512667;100.0;6.225728334601658;15.392948690864301;0.13257859104719802;0.0;2;20;7.0
0.0;0.0;0.0;1.0;1.0;0.8292087146584186;32.1291696531441;17.379925712681505;100.0;7.8344774930697385;11.375588387348277;0.09627053441719824;0.0;2;20;7.25
0.0;0.0;0.0;1.0;1.0;1.0;19.36127525958356;6.164588065128781;100.0;6.6408046937709875;19.956927034261547;0.0;0.0;2;20;7.5
0.0;0.0;0.0;0.9897852290872429;1.0;1.0;24.588423381406074;33.4360317211924;100.0;7.213306615619305;16.442880402386308;0.07891080200357983;0.0;2;20;7.75
67.0;0.0;0.0;0.6634604858297841;1.0;1.0;16.70423202238511;15.113816340572175;100.0;8.769450651540865;16.905049282032405;0.12096389728625287;0.0;2;20;8.0
436.0;0.0;0.0;0.5389539711773026;1.0;1.0;18.84206658401548;-1.0012100306528167;100.0;9.217278437989483;19.25479106852943;0.04711764229903205;0.0;2;20;8.25
992.0;0.0;0.0;1.0;1.0;1.0;27.917917735138673;10.501277466782737;100.0;10.585074883356107;18.861747672875083;0.0010699406258190755;0.0;2;20;8.5
4669.0;0.0;0.0;1.0;0.7575257701939038;1.0;18.1939051894149;35.66687341709521;100.0;10.074626985049107;21.1258044512821;0.09509873049305469;0.0;2;20;8.75
3533.0;0.0;0.0;1.0;0.5259201906476488;1.0;22.17718189824351;17.472037681296538;100.0;7.9192987224755775;20.244089303196045;0.04296389784370907;0.0;2;20;9.0
